WKT,apartments
"POINT (83.091631 54.840422)","64"
"POINT (83.103506 54.84457)","72"
"POINT (83.102617 54.843517)","76"
"POINT (83.101243 54.84373)","76"
"POINT (83.103012 54.842455)","92"
"POINT (83.101916 54.843051)","128"
"POINT (83.100648 54.842583)","91"
"POINT (83.09985 54.84316)","90"
"POINT (83.109911 54.833739)","64"
"POINT (83.10913 54.834175)","65"
"POINT (83.10966 54.834812)","50"
"POINT (83.110738 54.834963)","64"
"POINT (83.111151 54.834615)","64"
"POINT (83.111115 54.8367)","48"
"POINT (83.110378 54.83741)","64"
"POINT (83.112139 54.836565)","64"
"POINT (83.11116 54.837752)","64"
"POINT (83.111959 54.838089)","64"
"POINT (83.112337 54.837094)","48"
"POINT (83.113262 54.837057)","64"
"POINT (83.113271 54.837778)","64"
"POINT (83.114439 54.837555)","64"
"POINT (83.114304 54.836601)","64"
"POINT (83.114708 54.836243)","64"
"POINT (83.114861 54.837218)","65"
"POINT (83.089079 54.83936)","64"
"POINT (83.090319 54.839945)","80"
"POINT (83.10553 54.839634)","40"
"POINT (83.106992 54.840096)","32"
"POINT (83.104942 54.839374)","40"
"POINT (83.10524 54.840101)","13"
"POINT (83.106327 54.840137)","16"
"POINT (83.094568 54.834356)","30"
"POINT (83.093746 54.835018)","31"
"POINT (83.093877 54.835568)","32"
"POINT (83.094658 54.836005)","30"
"POINT (83.092978 54.835569)","31"
"POINT (83.09318 54.836093)","32"
"POINT (83.094107 54.836503)","31"
"POINT (83.091963 54.83714)","64"
"POINT (83.090885 54.83714)","48"
"POINT (83.091298 54.8377)","64"
"POINT (83.090211 54.837638)","48"
"POINT (83.090571 54.838188)","64"
"POINT (83.089906 54.838727)","64"
"POINT (83.088783 54.838696)","65"
"POINT (83.10568 54.837887)","32"
"POINT (83.107459 54.837856)","63"
"POINT (83.107288 54.837089)","64"
"POINT (83.106363 54.837166)","64"
"POINT (83.105465 54.837146)","30"
"POINT (83.107324 54.836264)","64"
"POINT (83.105141 54.835626)","48"
"POINT (83.10604 54.835471)","64"
"POINT (83.106929 54.835398)","64"
"POINT (83.105033 54.835009)","48"
"POINT (83.104881 54.83446)","48"
"POINT (83.106246 54.834978)","40"
"POINT (83.104449 54.832386)","55"
"POINT (83.105905 54.831919)","78"
"POINT (83.105151 54.831252)","43"
"POINT (83.104216 54.831203)","32"
"POINT (83.100706 54.837285)","54"
"POINT (83.100613 54.837799)","75"
"POINT (83.099581 54.838105)","53"
"POINT (83.0995 54.838613)","75"
"POINT (83.098323 54.839048)","54"
"POINT (83.098224 54.839541)","75"
"POINT (83.097164 54.839925)","54"
"POINT (83.097056 54.840448)","75"
"POINT (83.096913 54.840993)","54"
"POINT (83.096437 54.841475)","74"
"POINT (83.095098 54.841387)","96"
"POINT (83.095806 54.833466)","31"
"POINT (83.111376 54.840609)","29"
"POINT (83.110603 54.840381)","29"
"POINT (83.110485 54.840002)","40"
"POINT (83.109211 54.841107)","55"
"POINT (83.110871 54.839516)","48"
"POINT (83.109291 54.840578)","29"
"POINT (83.109633 54.83994)","33"
"POINT (83.109543 54.83952)","40"
"POINT (83.10851 54.840801)","30"
"POINT (83.110154 54.839105)","48"
"POINT (83.108761 54.84035)","27"
"POINT (83.108654 54.8395)","32"
"POINT (83.107972 54.840625)","30"
"POINT (83.109444 54.838774)","48"
"POINT (83.107504 54.840324)","32"
"POINT (83.108177 54.839023)","32"
"POINT (83.108115 54.83994)","61"
"POINT (83.108429 54.838323)","48"
"POINT (83.107224 54.839745)","28"
"POINT (83.107082 54.838815)","31"
"POINT (83.106711 54.839519)","31"
"POINT (83.106228 54.838507)","31"
"POINT (83.097928 54.83475)","31"
"POINT (83.104908 54.838582)","30"
"POINT (83.096913 54.83433)","32"
"POINT (83.096061 54.833958)","31"
"POINT (83.103596 54.838011)","29"
"POINT (83.103183 54.838535)","29"
"POINT (83.102258 54.83811)","31"
"POINT (83.102604 54.837573)","32"
"POINT (83.101656 54.837389)","40"
"POINT (83.099471 54.836586)","32"
"POINT (83.099294 54.836128)","30"
"POINT (83.098598 54.836652)","31"
"POINT (83.098346 54.835709)","31"
"POINT (83.09773 54.836077)","26"
"POINT (83.097407 54.835704)","23"
"POINT (83.096607 54.835253)","24"
"POINT (83.09636 54.834831)","32"
"POINT (83.095781 54.835201)","32"
"POINT (83.095412 54.834412)","32"
"POINT (83.094739 54.834911)","32"
"POINT (83.104313 54.838374)","38"
"POINT (83.103398 54.839111)","32"
"POINT (83.104369 54.8391)","61"
"POINT (83.102338 54.839188)","32"
"POINT (83.101342 54.838827)","30"
"POINT (83.104297 54.83966)","16"
"POINT (83.101539 54.839546)","32"
"POINT (83.100615 54.839232)","29"
"POINT (83.1025 54.839733)","40"
"POINT (83.09664 54.84216)","80"
"POINT (83.097721 54.84191)","75"
"POINT (83.099042 54.841076)","216"
"POINT (83.099994 54.841076)","216"
"POINT (83.100991 54.840993)","216"
"POINT (83.102033 54.840946)","192"
"POINT (83.108025 54.842958)","35"
"POINT (83.108483 54.842724)","35"
"POINT (83.108582 54.842278)","36"
"POINT (83.108905 54.841941)","36"
"POINT (83.108546 54.841418)","32"
"POINT (83.10939 54.841698)","36"
"POINT (83.115874 54.838032)","25"
"POINT (83.116828 54.837244)","116"
"POINT (83.112373 54.839852)","64"
"POINT (83.112049 54.839251)","48"
"POINT (83.110657 54.838701)","70"
"POINT (83.112983 54.839225)","31"
"POINT (83.11275 54.838753)","48"
"POINT (83.113882 54.838753)","64"
"POINT (83.11465 54.838199)","64"
"POINT (83.115857 54.837289)","64"
"POINT (83.10568 54.834071)","64"
"POINT (83.106686 54.834392)","64"
"POINT (83.107513 54.833946)","64"
"POINT (83.108483 54.834413)","64"
"POINT (83.097146 54.836912)","64"
"POINT (83.096356 54.837566)","48"
"POINT (83.095556 54.83769)","49"
"POINT (83.094936 54.838084)","47"
"POINT (83.094954 54.838587)","48"
"POINT (83.09402 54.83867)","64"
"POINT (83.093616 54.838986)","64"
"POINT (83.093778 54.839463)","48"
"POINT (83.092816 54.839572)","64"
"POINT (83.092394 54.839847)","65"
"POINT (83.092547 54.84035)","48"
"POINT (-21.9379098333659 64.1450705743815)","2"
"POINT (-21.9263020435902 64.1446878709427)","5"
"POINT (-21.9245868031766 64.1433309707914)","6"
"POINT (-21.9360749250164 64.1467578857344)","7"
